"Time","Type","Expected Value","CVaR","Trading Cost","Maximum Value","Minimum Value","LQD","IEF","IAU","MDY","VDE","EZA","IDU","FXI","VDC","RWR","IYF","VO","IBB","EWM","VNQ"
"2013-03-20","risk_neutral",1040865.22,30013.18,0.00,1171508.21,894074.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025563.16,0.00,0.00
"2013-04-17","risk_averse",1244753.26,1060.90,0.00,1284553.17,1210366.90,7549.87,830822.12,0.00,36883.45,0.00,0.00,0.00,0.00,320014.09,0.00,0.00,0.00,33228.51,0.00,6762.97
"2013-04-17","risk_neutral",1104539.42,38535.41,0.00,1283847.30,904969.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1091468.11,0.00,0.00
"2013-05-15","risk_averse",1257957.48,-282.18,200.00,1300044.83,1218666.16,7492.72,781847.33,0.00,0.00,0.00,0.00,0.00,0.00,333507.52,0.00,0.00,0.00,86306.61,0.00,37501.77
"2013-05-15","risk_neutral",1213747.97,32942.39,0.00,1373574.71,1018409.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192575.31,0.00,0.00
"2013-06-12","risk_averse",1225231.91,4009.85,181.08,1263440.20,1190788.34,7259.13,718049.33,0.00,0.00,0.00,0.00,0.00,0.00,326541.14,0.00,0.00,0.00,84678.45,81079.49,0.00
"2013-06-12","risk_neutral",1191172.07,28349.67,0.00,1346870.90,978888.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1170077.64,0.00,0.00
"2013-07-10","risk_averse",1214128.68,6298.04,50.00,1254136.57,1164816.56,7093.89,695729.73,0.00,0.00,0.00,0.00,0.00,0.00,334135.12,0.00,0.00,0.00,90204.60,80723.21,0.00
"2013-07-10","risk_neutral",1270687.16,31273.44,0.00,1440550.75,1078422.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1246437.40,0.00,0.00
"2013-08-07","risk_averse",1223624.85,901.35,306.32,1271262.90,1185501.11,7080.22,621496.73,0.00,0.00,48820.32,0.00,0.00,0.00,387430.03,0.00,0.00,0.00,147434.42,0.00,0.00
"2013-08-07","risk_neutral",1328672.15,24505.36,0.00,1550458.42,1152764.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294542.72,0.00,0.00
"2013-09-04","risk_averse",1183550.72,6739.27,291.35,1232091.16,1120909.62,6890.12,671767.63,74392.72,0.00,48717.32,0.00,0.00,0.00,223344.19,0.00,0.00,0.00,152167.03,0.00,0.00
"2013-09-04","risk_neutral",1361983.96,36233.91,0.00,1567472.43,1094070.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1336097.25,0.00,0.00
"2013-10-02","risk_averse",1216873.95,4054.06,200.99,1261459.91,1164705.07,7047.29,695204.55,17328.25,0.00,6578.04,0.00,0.00,0.00,225546.67,0.00,0.00,0.00,255215.69,0.00,0.00
"2013-10-02","risk_neutral",1427203.36,25089.38,0.00,1602894.87,1244419.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390621.03,0.00,0.00
"2013-10-30","risk_averse",1229544.39,5234.94,50.00,1290760.53,1169139.37,7156.63,700041.82,17409.60,0.00,6861.36,0.00,0.00,0.00,239524.76,0.00,0.00,0.00,249350.20,0.00,0.00
"2013-10-30","risk_neutral",1391490.42,33609.39,0.00,1569981.82,1183647.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358661.09,0.00,0.00
"2013-11-27","risk_averse",1248569.59,4865.19,237.28,1302907.97,1191622.13,7123.08,692819.98,0.00,0.00,6872.91,0.00,0.00,0.00,345377.10,0.00,0.00,0.00,186802.32,0.00,0.00
"2013-11-27","risk_neutral",1517883.41,38387.59,0.00,1734885.50,1204968.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483258.52,0.00,0.00
"2013-12-25","risk_averse",1227676.93,7059.49,0.00,1278951.92,1173748.85,7096.99,677763.12,0.00,0.00,6913.07,0.00,0.00,0.00,338758.43,0.00,0.00,0.00,189369.02,0.00,0.00
"2013-12-25","risk_neutral",1538827.65,37136.69,0.00,1811846.92,1261135.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1503638.76,0.00,0.00
"2014-01-22","risk_averse",1257147.02,3159.45,264.91,1303562.58,1196620.73,7171.54,740359.23,0.00,0.00,0.00,0.00,0.00,0.00,226860.31,0.00,0.00,0.00,270921.17,0.00,0.00
"2014-01-22","risk_neutral",1721413.78,35063.99,0.00,1928939.27,1440438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1672371.33,0.00,0.00
"2014-02-19","risk_averse",1273040.09,6013.13,50.00,1332609.64,1204130.75,7217.51,744161.56,0.00,0.00,0.00,0.00,0.00,0.00,226351.46,0.00,0.00,0.00,284556.20,0.00,0.00
"2014-02-19","risk_neutral",1803765.39,44115.83,0.00,2053036.49,1500127.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756539.10,0.00,0.00
"2014-03-19","risk_averse",1269118.26,3514.72,50.00,1327537.11,1199481.75,7200.12,741309.81,0.00,0.00,0.00,0.00,0.00,0.00,231715.54,0.00,0.00,0.00,276827.54,0.00,0.00
"2014-03-19","risk_neutral",1759633.86,34849.43,0.00,1993592.74,1479527.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708830.80,0.00,0.00
"2014-04-16","risk_averse",1237256.67,3553.89,161.27,1282735.67,1180304.74,7297.03,744307.81,0.00,0.00,0.00,0.00,0.00,0.00,318497.78,0.00,0.00,0.00,157507.67,0.00,0.00
"2014-04-16","risk_neutral",1504871.05,41743.65,0.00,1730054.73,1234079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470024.59,0.00,0.00
"2014-05-14","risk_averse",1256121.05,4877.07,257.51,1297579.57,1199616.23,7411.96,758274.09,0.00,0.00,0.00,0.00,0.00,0.00,298534.22,0.00,114898.46,0.00,69608.33,0.00,0.00
"2014-05-14","risk_neutral",1543576.97,46526.55,0.00,1743825.68,1257601.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513961.23,0.00,0.00
"2014-06-11","risk_averse",1266817.46,5590.99,150.84,1311945.98,1216015.32,7361.64,828650.68,0.00,0.00,0.00,0.00,0.00,0.00,304319.46,0.00,43983.98,0.00,75397.87,0.00,0.00
"2014-06-11","risk_neutral",1671203.99,54644.41,0.00,2003049.30,1373289.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1639882.04,0.00,0.00
"2014-07-09","risk_averse",1283219.68,1983.22,276.13,1337821.61,1207725.70,7372.82,740635.42,0.00,0.00,0.00,0.00,0.00,0.00,309655.62,0.00,0.00,0.00,212865.87,0.00,0.00
"2014-07-09","risk_neutral",1740089.32,42351.82,0.00,1985829.32,1434587.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1690501.81,0.00,0.00
"2014-08-06","risk_averse",1264927.58,7542.57,470.04,1314526.27,1221082.82,7397.05,857760.31,0.00,0.00,0.00,0.00,0.00,0.00,221350.87,0.00,124054.41,0.00,48025.63,0.00,0.00
"2014-08-06","risk_neutral",1666051.97,58131.20,0.00,1950821.38,1404663.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1641999.47,0.00,0.00
"2014-09-03","risk_averse",1285185.48,1889.62,150.28,1325084.85,1221800.91,7391.46,854386.54,0.00,0.00,0.00,0.00,0.00,0.00,230623.75,0.00,55469.28,0.00,127572.52,0.00,0.00
"2014-09-03","risk_neutral",1843302.69,46461.71,0.00,2143668.26,1549831.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792667.72,0.00,0.00
"2014-10-01","risk_averse",1281117.39,4775.75,139.88,1320387.31,1232391.50,7367.23,785762.65,0.00,0.00,0.00,0.00,0.00,0.00,229641.46,0.00,123894.24,0.00,126475.35,0.00,0.00
"2014-10-01","risk_neutral",1829038.12,39343.75,0.00,2187536.74,1564322.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777250.20,0.00,0.00
"2014-10-29","risk_averse",1320080.05,1513.13,0.00,1363996.77,1277286.69,7415.06,794830.01,0.00,0.00,0.00,0.00,0.00,0.00,237578.42,0.00,128494.54,0.00,139711.97,0.00,0.00
"2014-10-29","risk_neutral",2025868.62,43638.90,0.00,2333461.23,1737879.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1963253.04,0.00,0.00
